idx,timestamp,u0,u1,u3,u4,u6,throttle,aileron,elevator,rudder,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z,aux1,landed
1657,79.71,0,0,0,0,0,0.0,0,-0.07705,0,21.64753,0,5.1741343,0.993904419819224,0.0,-0.1102452006384482,0.0,0,-0.03528222,0,-0.8310020111926844,0,-8.929320154727328,0,-0.0027501150968751,0,1,0
1658,79.74,0,0,0,0,0,0.0,0,-0.0776999999999998,0,21.682001,0,5.201796,0.9938459356056302,0.0,-0.1107711888541854,0.0,0,-0.035423893,0,-0.8360695854601361,0,-8.922824254814705,0,-0.0027719198479175,0,1,0
1659,79.77,0,0,0,0,0,0.0,0,-0.0783500000000001,0,21.716564,0,5.2296524,0.9937869358701188,0.0,-0.1112992636717802,0.0,0,-0.03556643,0,-0.8411512871733382,0,-8.916276869783287,0,-0.0027935427901868,0,1,0
1660,79.8,0,0,0,0,0,0.0,0,-0.0789999999999999,0,21.751219,0,5.257705,0.9937274164203844,0.0,-0.111829431968815,0.0,0,-0.035709832,0,-0.8462481470668364,0,-8.909667140404201,0,-0.0028154508886795,0,1,0
1661,79.83,0,0,0,0,0,0.0,0,-0.07965,0,21.785965,0,5.285956,0.9936673730352056,0.0,-0.1123617006159736,0.0,0,-0.035854105,0,-0.851359077766408,0,-8.903005861831044,0,-0.0028375201033325,0,1,0
1662,79.86,0,0,0,0,0,0.0,0,-0.0803,0,21.8208,0,5.314406,0.9936067997820124,0.0,-0.1128960912828618,0.0,0,-0.035999257,0,-0.8564846888766098,0,-8.896289358940786,0,-0.0028598332592669,0,1,0
1663,79.89,0,0,0,0,0,0.0,0,-0.08095,0,21.855728,0,5.3430567,0.9935456923573192,0.0,-0.1134326108234096,0.0,0,-0.036145296,0,-0.8616248316062858,0,-8.889518690502175,0,-0.0028821688405483,0,1,0
1664,79.92,0,0,0,0,0,0.0,0,-0.0815999999999999,0,21.890747,0,5.37191,0.9934840455789348,0.0,-0.1139712734864064,0.0,0,-0.03629222,0,-0.8667797650193387,0,-8.88268764726004,0,-0.0029046647624802,0,1,0
1665,79.95,0,0,0,0,0,0.0,0,-0.0822500000000001,0,21.925858,0,5.400968,0.9934218542188434,0.0,-0.1145120935115371,0.0,0,-0.036440045,0,-0.8719498004023631,0,-8.87580048309366,0,-0.0029272896728564,0,1,0
1666,79.98,0,0,0,0,0,0.0,0,-0.0828999999999999,0,21.961058,0,5.4302316,0.993359113860122,0.0,-0.1150550777281605,0.0,0,-0.036588766,0,-0.8771346144965462,0,-8.868854900654974,0,-0.0029502797107152,0,1,0
1667,80.00999999999999,0,0,0,0,0,0.0,0,-0.08355,0,21.99635,0,5.4597025,0.9932958183330666,0.0,-0.1156002477594382,0.0,0,-0.0367384,0,-0.8823342929677671,0,-8.86185596197721,0,-0.0029732603019022,0,1,0
1668,80.03999999999999,0,0,0,0,0,0.0,0,-0.0842,0,22.03173,0,5.4893827,0.9932319631357266,0.0,-0.116147610416877,0.0,0,-0.036888946,0,-0.8875493009385325,0,-8.854795028450791,0,-0.0029965847700637,0,1,0
1669,80.07,0,0,0,0,0,0.0,0,-0.08485,0,22.067204,0,5.5192733,0.993167542865984,0.0,-0.1166971799039877,0.0,0,-0.037040416,0,-0.8927793199663934,0,-8.847678830890576,0,-0.0030197787197827,0,1,0
1670,80.1,0,0,0,0,0,0.0,0,-0.0854999999999999,0,22.102766,0,5.5493765,0.993102552074416,0.0,-0.117248970414591,0.0,0,-0.03719281,0,-0.8980250297202015,0,-8.840496427239437,0,-0.0030433134868425,0,1,0
1671,80.13,0,0,0,0,0,0.0,0,-0.0861500000000001,0,22.13842,0,5.579694,0.9930369852639735,0.0,-0.1178029961326902,0.0,0,-0.037346136,0,-0.9032859372170932,0,-8.833258284637749,0,-0.0030669639158396,0,1,0
1672,80.16,0,0,0,0,0,0.0,0,-0.0867999999999999,0,22.174164,0,5.6102266,0.9929708368896584,0.0,-0.1183592712323445,0.0,0,-0.0375004,0,-0.9085624816001164,0,-8.825958451727962,0,-0.0030907014981426,0,1,0
1673,80.19,0,0,0,0,0,0.0,0,-0.08745,0,22.21,0,5.640977,0.992904102244204,0.0,-0.1189178024798262,0.0,0,-0.037655607,0,-0.9138547947232512,0,-8.818595148646647,0,-0.0031144345037797,0,1,0
1674,80.22,0,0,0,0,0,0.0,0,-0.0881,0,22.245924,0,5.6719465,0.9928367748080876,0.0,-0.11947861142763,0.0,0,-0.037811756,0,-0.919163127770013,0,-8.81116597137299,0,-0.0031384079409434,0,1,0
1675,80.25,0,0,0,0,0,0.0,0,-0.0887500000000001,0,22.281939,0,5.7031374,0.9927688497849368,0.0,-0.1200417048225062,0.0,0,-0.03796886,0,-0.924487197566708,0,-8.803674967763357,0,-0.0031627104682207,0,1,0
1676,80.28,0,0,0,0,0,0.0,0,-0.0893999999999999,0,22.318043,0,5.734551,0.9927003214473762,0.0,-0.1206070967989692,0.0,0,-0.038126923,0,-0.9298269555477544,0,-8.796125370062569,0,-0.0031873331454538,0,1,0
1677,80.31,0,0,0,0,0,0.0,0,-0.0900499999999999,0,22.354237,0,5.766189,0.9926311831157189,0.0,-0.1211748088766315,0.0,0,-0.038285963,0,-0.9351829165994388,0,-8.788515454548376,0,-0.0032118734093886,0,1,0
1678,80.34,0,0,0,0,0,0.0,0,-0.0907,0,22.39052,0,5.7980537,0.9925614298576056,0.0,-0.1217448477719911,0.0,0,-0.038445976,0,-0.9405549118950188,0,-8.780836261111377,0,-0.003236735552372,0,1,0
1679,80.36999999999999,0,0,0,0,0,0.0,0,-0.09135,0,22.426893,0,5.8301463,0.9924910557961384,0.0,-0.1223172275873936,0.0,0,-0.03860697,0,-0.9459433918333704,0,-8.77309577795683,0,-0.0032616527118278,0,1,0
1680,80.39999999999999,0,0,0,0,0,0.0,0,-0.092,0,22.463356,0,5.8624687,0.9924200550039232,0.0,-0.1228919624141881,0.0,0,-0.038768955,0,-0.951348066985754,0,-8.765287010924979,0,-0.0032866348453952,0,1,0
1681,80.42999999999999,0,0,0,0,0,0.0,0,-0.0926500000000001,0,22.499908,0,5.895023,0.99234842150273,0.0,-0.1234690663325843,0.0,0,-0.03893193,0,-0.9567693693819288,0,-8.757410829130505,0,-0.0033119326826012,0,1,0
1682,80.46,0,0,0,0,0,0.0,0,-0.0932999999999999,0,22.536549,0,5.9278107,0.9922761492631534,0.0,-0.1240485534115093,0.0,0,-0.0390959,0,-0.9622074239747336,0,-8.749471547490792,0,-0.0033372811172937,0,1,0
1683,80.49,0,0,0,0,0,0.0,0,-0.0939499999999999,0,22.573278,0,5.960834,0.9922032322042684,0.0,-0.1246304377084621,0.0,0,-0.03926088,0,-0.9676620549917234,0,-8.74146083934319,0,-0.003362930207734,0,1,0
1684,80.52,0,0,0,0,0,0.0,0,-0.0946,0,22.610096,0,5.994095,0.9921296641932856,0.0,-0.1252147332693662,0.0,0,-0.03942687,0,-0.9731334433608204,0,-8.733385756568783,0,-0.0033888564645817,0,1,0
1685,80.55,0,0,0,0,0,0.0,0,-0.09525,0,22.647003,0,6.0275946,0.9920554390452052,0.0,-0.1258014541284209,0.0,0,-0.039593887,0,-0.9786216653394206,0,-8.725245165692058,0,-0.0034148056047462,0,1,0
1686,80.58,0,0,0,0,0,0.0,0,-0.0959000000000001,0,22.683998,0,6.0613356,0.9919805486391012,0.0,-0.1263906290896123,0.0,0,-0.039761927,0,-0.9841273609022902,0,-8.7170333456786,0,-0.0034405477907656,0,1,0
1687,80.61,0,0,0,0,0,0.0,0,-0.0965500000000001,0,22.72108,0,6.0953197,0.9919049885502398,0.0,-0.1269822573793231,0.0,0,-0.039930988,0,-0.989650323631432,0,-8.708741365108608,0,-0.0034666240307475,0,1,0
1688,80.64,0,0,0,0,0,0.0,0,-0.0971999999999999,0,22.758251,0,6.129549,0.99182875243478,0.0,-0.127576352995638,0.0,0,-0.040101085,0,-0.9951905013330536,0,-8.700380662055274,0,-0.0034929887807808,0,1,0
1689,80.67,0,0,0,0,0,0.0,0,-0.0978499999999999,0,22.795507,0,6.1640253,0.991751833895264,0.0,-0.1281729299243033,0.0,0,-0.040272225,0,-1.000748137434198,0,-8.691952525794047,0,-0.0035198671018465,0,1,0
1690,80.7,0,0,0,0,0,0.0,0,-0.0985,0,22.832851,0,6.1987505,0.9916742264802612,0.0,-0.1287720021385688,0.0,0,-0.040444423,0,-1.0063225615349474,0,-8.683460022120677,0,-0.0035467361883875,0,1,0
1691,80.73,0,0,0,0,0,0.0,0,-0.09915,0,22.870283,0,6.2337265,0.9915959217561934,0.0,-0.1293735983749592,0.0,0,-0.040617682,0,-1.0119150284223015,0,-8.674891775540207,0,-0.0035736084878302,0,1,0
1692,80.75999999999999,0,0,0,0,0,0.0,0,-0.0998000000000001,0,22.9078,0,6.2689557,0.991516915072422,0.0,-0.1299777178029651,0.0,0,-0.040792003,0,-1.0175254216508127,0,-8.666246060046694,0,-0.0036007512674665,0,1,0
1693,80.78999999999999,0,0,0,0,0,0.0,0,-0.1004500000000001,0,22.945404,0,6.30444,0.9914371978674724,0.0,-0.130584389130915,0.0,0,-0.040967397,0,-1.0231534886957483,0,-8.657528462323953,0,-0.0036281397970414,0,1,0
1694,80.82,0,0,0,0,0,0.0,0,-0.1010999999999999,0,22.983093,0,6.3401814,0.9913567653980156,0.0,-0.1311936115044618,0.0,0,-0.04114387,0,-1.0287992500920051,0,-8.64873826831127,0,-0.0036557698341144,0,1,0
1695,80.85,0,0,0,0,0,0.0,0,-0.10175,0,23.020868,0,6.3761816,0.9912756089730714,0.0,-0.1318054136030319,0.0,0,-0.041321434,0,-1.03446348415605,0,-8.639874738231024,0,-0.0036836373846769,0,1,0
1696,80.88,0,0,0,0,0,0.0,0,-0.1024,0,23.05873,0,6.4124427,0.9911937217821,0.0,-0.1324198093177484,0.0,0,-0.041500095,0,-1.040145705939637,0,-8.630937284236769,0,-0.0037112090075761,0,1,0
1697,80.91,0,0,0,0,0,0.0,0,-0.10305,0,23.096674,0,6.448967,0.9911110989402154,0.0,-0.1330367977573067,0.0,0,-0.041679848,0,-1.0458463871016854,0,-8.621911847807091,0,-0.0037393071538549,0,1,0
1698,80.94,0,0,0,0,0,0.0,0,-0.1036999999999999,0,23.134705,0,6.485757,0.9910277315590704,0.0,-0.1336564075564029,0.0,0,-0.04186071,0,-1.0515652625690852,0,-8.612815840653687,0,-0.0037676329607516,0,1,0
1699,80.97,0,0,0,0,0,0.0,0,-0.1043500000000001,0,23.17282,0,6.5228143,0.9909436126568764,0.0,-0.1342786525645029,0.0,0,-0.042042688,0,-1.0573028413995509,0,-8.603644879227772,0,-0.003796185812048,0,1,0
1700,81.0,0,0,0,0,0,0.0,0,-0.1049999999999999,0,23.211018,0,6.560141,0.9908587331837548,0.0,-0.1349035613817681,0.0,0,-0.04222579,0,-1.063059368751353,0,-8.594396081141289,0,-0.0038244251444167,0,1,0
1701,81.03,0,0,0,0,0,0.0,0,-0.10565,0,23.249298,0,6.5977397,0.9907730880333148,0.0,-0.1355311330614843,0.0,0,-0.04241001,0,-1.0688345632033205,0,-8.58505520666206,0,-0.0038534463016243,0,1,0
1702,81.06,0,0,0,0,0,0.0,0,-0.1063,0,23.287663,0,6.635612,0.9906866700489002,0.0,-0.1361613814097872,0.0,0,-0.04259537,0,-1.0746284197243583,0,-8.575647313123136,0,-0.0038823864153508,0,1,0
1703,81.09,0,0,0,0,0,0.0,0,-0.1069500000000001,0,23.326109,0,6.6737604,0.9905994699764517,0.0,-0.1367943349790958,0.0,0,-0.042781875,0,-1.0804414552310704,0,-8.566153138469256,0,-0.0039115469655972,0,1,0
1704,81.11999999999999,0,0,0,0,0,0.0,0,-0.1075999999999999,0,23.364637,0,6.7121873,0.9905114805124944,0.0,-0.1374300075418273,0.0,0,-0.04296953,0,-1.0862738777140586,0,-8.556577740878126,0,-0.0039409068424742,0,1,0
1705,81.14999999999999,0,0,0,0,0,0.0,0,-0.1082500000000001,0,23.403248,0,6.750895,0.990422694293532,0.0,-0.1380684128551529,0.0,0,-0.043158337,0,-1.0921254698853784,0,-8.546920530529478,0,-0.0039704867992704,0,1,0
1706,81.17999999999999,0,0,0,0,0,0.0,0,-0.1089,0,23.44194,0,6.7898855,0.9903331038956588,0.0,-0.1387095646608054,0.0,0,-0.043348312,0,-1.0979966094694482,0,-8.53718026967705,0,-0.0040002649734727,0,1,0
1707,81.21,0,0,0,0,0,0.0,0,-0.10955,0,23.480713,0,6.8291607,0.9902427018341692,0.0,-0.1393534766848848,0.0,0,-0.04353946,0,-1.1038870445619715,0,-8.527356346225046,0,-0.0040299558619332,0,1,0
1708,81.24,0,0,0,0,0,0.0,0,-0.1102,0,23.519566,0,6.8687234,0.9901514805631654,0.0,-0.1400001626376613,0.0,0,-0.043731783,0,-1.1097974548596834,0,-8.517441279912399,0,-0.0040604008379462,0,1,0
1709,81.27,0,0,0,0,0,0.0,0,-0.1108500000000001,0,23.558498,0,6.9085755,0.9900594303793214,0.0,-0.1406496509664121,0.0,0,-0.0439253,0,-1.1157273169438455,0,-8.507453507496397,0,-0.0040907184267651,0,1,0
1710,81.3,0,0,0,0,0,0.0,0,-0.1114999999999999,0,23.597511,0,6.9487195,0.9899665435840144,0.0,-0.1413019553449968,0.0,0,-0.04412001,0,-1.1216771162553596,0,-8.497372513493145,0,-0.0041209697667896,0,1,0
1711,81.33,0,0,0,0,0,0.0,0,-0.1121500000000002,0,23.636602,0,6.989158,0.9898728124159918,0.0,-0.1419570894307667,0.0,0,-0.044315916,0,-1.1276477154405973,0,-8.487197622374598,0,-0.00415169692741,0,1,0
1712,81.36,0,0,0,0,0,0.0,0,-0.1128,0,23.675772,0,7.0298934,0.9897782290509702,0.0,-0.1426150668643573,0.0,0,-0.044513028,0,-1.1336378827288935,0,-8.476940483598174,0,-0.0041828827925045,0,1,0
1713,81.39,0,0,0,0,0,0.0,0,-0.11345,0,23.71502,0,7.0709276,0.9896827856012342,0.0,-0.143275901269479,0.0,0,-0.044711366,0,-1.139648349436313,0,-8.466601651503844,0,-0.00421419735785,0,1,0
1714,81.42,0,0,0,0,0,0.0,0,-0.1141,0,23.754343,0,7.112263,0.9895864719703644,0.0,-0.1439396209986932,0.0,0,-0.044910938,0,-1.1456794677136204,0,-8.456172456752196,0,-0.0042456236578748,0,1,0
1715,81.45,0,0,0,0,0,0.0,0,-0.1147500000000001,0,23.793743,0,7.153902,0.9894892801127668,0.0,-0.1446062396368783,0.0,0,-0.045111742,0,-1.1517312152784969,0,-8.445651087871187,0,-0.0042769310252921,0,1,0
1716,81.48,0,0,0,0,0,0.0,0,-0.1153999999999999,0,23.83322,0,7.1958475,0.9893912019179398,0.0,-0.1452757707512662,0.0,0,-0.04531378,0,-1.157803690414665,0,-8.435030156952894,0,-0.00430871600541,0,1,0
1717,81.50999999999999,0,0,0,0,0,0.0,0,-0.1160499999999999,0,23.87277,0,7.2381015,0.989292229210061,0.0,-0.1459482278912222,0.0,0,-0.04551707,0,-1.1638966972541187,0,-8.424323629311093,0,-0.0043409007150783,0,1,0
1718,81.53999999999999,0,0,0,0,0,0.0,0,-0.1167,0,23.912397,0,7.2806664,0.9891923515627142,0.0,-0.1466236393281371,0.0,0,-0.04572162,0,-1.1700109493982702,0,-8.413528619109936,0,-0.00437293529555,0,1,0
1719,81.57,0,0,0,0,0,0.0,0,-0.11735,0,23.952097,0,7.323545,0.9890915606378744,0.0,-0.1473020185704671,0.0,0,-0.045927435,0,-1.176146473714548,0,-8.40263248563588,0,-0.0044051042227154,0,1,0
1720,81.6,0,0,0,0,0,0.0,0,-0.1180000000000001,0,23.99187,0,7.3667397,0.9889898480306888,0.0,-0.1479833791080439,0.0,0,-0.046134517,0,-1.1823034209239391,0,-8.391638883905102,0,-0.0044377335190663,0,1,0
1721,81.63,0,0,0,0,0,0.0,0,-0.1186500000000001,0,24.031717,0,7.410253,0.9888872030537368,0.0,-0.1486677491474113,0.0,0,-0.04634288,0,-1.18848137546787,0,-8.380555892219112,0,-0.004470206736488,0,1,0
1722,81.66,0,0,0,0,0,0.0,0,-0.1192999999999999,0,24.071634,0,7.4540877,0.9887836193620888,0.0,-0.1493551274018009,0.0,0,-0.046552524,0,-1.194681595458772,0,-8.36936689189607,0,-0.004503397154512,0,1,0
1723,81.69,0,0,0,0,0,0.0,0,-0.11995,0,24.111624,0,7.498246,0.9886790861119013,0.0,-0.1500455420361966,0.0,0,-0.04676347,0,-1.2009025225404713,0,-8.358091876671576,0,-0.0045367061780795,0,1,0
1724,81.72,0,0,0,0,0,0.0,0,-0.1206,0,24.151684,0,7.542731,0.9885735923494834,0.0,-0.1507390211897283,0.0,0,-0.04697572,0,-1.207146018854525,0,-8.346717383874283,0,-0.0045701197834333,0,1,0
1725,81.75,0,0,0,0,0,0.0,0,-0.12125,0,24.191813,0,7.5875444,0.9884671315235468,0.0,-0.1514355635166696,0.0,0,-0.047189288,0,-1.2134111074798364,0,-8.335240590036204,0,-0.0046039114081864,0,1,0
1726,81.78,0,0,0,0,0,0.0,0,-0.1219000000000001,0,24.23201,0,7.6326895,0.9883596925206044,0.0,-0.1521351971128846,0.0,0,-0.04740418,0,-1.2196981416550368,0,-8.323668771078014,0,-0.0046377827142064,0,1,0
1727,81.81,0,0,0,0,0,0.0,0,-0.1225500000000001,0,24.272276,0,7.678169,0.9882512641152112,0.0,-0.1528379500473848,0.0,0,-0.047620405,0,-1.226007871771995,0,-8.311991962277494,0,-0.0046717642733591,0,1,0
1728,81.84,0,0,0,0,0,0.0,0,-0.1231999999999999,0,24.312609,0,7.723985,0.9881418395450292,0.0,-0.1535438209130078,0.0,0,-0.047837965,0,-1.2323397287522178,0,-8.30021174548853,0,-0.0047061341774366,0,1,0
1729,81.86999999999999,0,0,0,0,0,0.0,0,-0.12385,0,24.353008,0,7.7701406,0.9880314074213896,0.0,-0.1542528377337287,0.0,0,-0.048056874,0,-1.2386944200379455,0,-8.288331838517884,0,-0.0047405901717935,0,1,0
1730,81.89999999999999,0,0,0,0,0,0.0,0,-0.1245,0,24.393473,0,7.8166385,0.9879199562415204,0.0,-0.1549650285056351,0.0,0,-0.04827714,0,-1.2450717348342188,0,-8.27634487824222,0,-0.0047754149258442,0,1,0
1731,81.92999999999999,0,0,0,0,0,0.0,0,-0.1251500000000001,0,24.434002,0,7.863481,0.9878074790272716,0.0,-0.1556803917575563,0.0,0,-0.04849877,0,-1.2514715807648291,0,-8.264257205262467,0,-0.0048103280708781,0,1,0
1732,81.96,0,0,0,0,0,0.0,0,-0.1258000000000001,0,24.474596,0,7.9106717,0.9876939641091677,0.0,-0.1563989554387062,0.0,0,-0.04872177,0,-1.2578947017549411,0,-8.252059833084644,0,-0.0048456144790832,0,1,0
1733,81.99,0,0,0,0,0,0.0,0,-0.1264500000000001,0,24.515251,0,7.9582124,0.98757939970145,0.0,-0.1571207474693387,0.0,0,-0.048946157,0,-1.264341213397462,0,-8.2397604894888,0,-0.0048806532944562,0,1,0
1734,82.02,0,0,0,0,0,0.0,0,-0.1271,0,24.55597,0,8.006106,0.9874637762532376,0.0,-0.1578457810259621,0.0,0,-0.04917192,0,-1.2708105487404937,0,-8.227340544141052,0,-0.0049161347097011,0,1,0
1735,82.05,0,0,0,0,0,0.0,0,-0.12775,0,24.596748,0,8.054357,0.9873470841389173,0.0,-0.1585740692622163,0.0,0,-0.04939908,0,-1.277303542018512,0,-8.21481548760725,0,-0.0049519877176598,0,1,0
1736,82.08,0,0,0,0,0,0.0,0,-0.1284,0,24.637587,0,8.102966,0.9872293112838536,0.0,-0.1593056400194557,0.0,0,-0.04962765,0,-1.2838200618652564,0,-8.202184307100449,0,-0.0049881872251814,0,1,0
1737,82.11,0,0,0,0,0,0.0,0,-0.1290500000000001,0,24.678484,0,8.1519375,0.9871104478787645,0.0,-0.1600405063994267,0.0,0,-0.04985764,0,-1.290360404191139,0,-8.189445712596592,0,-0.005024724476061,0,1,0
1738,82.14,0,0,0,0,0,0.0,0,-0.1296999999999999,0,24.719439,0,8.201273,0.9869904840379838,0.0,-0.1607786814800596,0.0,0,-0.050089058,0,-1.2969243437667322,0,-8.17659757246849,0,-0.0050612716521195,0,1,0
1739,82.17,0,0,0,0,0,0.0,0,-0.1303500000000002,0,24.76045,0,8.250976,0.986869407392165,0.0,-0.1615201930206778,0.0,0,-0.05032191,0,-1.3035123750177828,0,-8.163632037382706,0,-0.0050978650846647,0,1,0
1740,82.2,0,0,0,0,0,0.0,0,-0.131,0,24.801517,0,8.301049,0.9867472054502652,0.0,-0.1622650687489207,0.0,0,-0.0505562,0,-1.3101250308032215,0,-8.150547192547196,0,-0.0051348279260326,0,1,0
1741,82.23,0,0,0,0,0,0.0,0,-0.13165,0,24.84264,0,8.351496,0.9866238680276712,0.0,-0.1630133216584353,0.0,0,-0.050791945,0,-1.3167618442171478,0,-8.137350617497043,0,-0.00517182565204,0,1,0
1742,82.25999999999999,0,0,0,0,0,0.0,0,-0.1323,0,24.883816,0,8.402319,0.9864993848609444,0.0,-0.1637649647176658,0.0,0,-0.051029142,0,-1.323423301467875,0,-8.124032739724937,0,-0.0052092074286716,0,1,0
1743,82.28999999999999,0,0,0,0,0,0.0,0,-0.1329500000000001,0,24.925043,0,8.453522,0.9863737431558164,0.0,-0.1645200255676605,0.0,0,-0.051267806,0,-1.33010918284998,0,-8.110599763741671,0,-0.0052469267439156,0,1,0
1744,82.32,0,0,0,0,0,0.0,0,-0.1335999999999999,0,24.966322,0,8.505107,0.9862469324558928,0.0,-0.165278517119865,0.0,0,-0.05150795,0,-1.336819854408851,0,-8.09705065631416,0,-0.0052849817574676,0,1,0
1745,82.35,0,0,0,0,0,0.0,0,-0.1342500000000002,0,25.00765,0,8.557077,0.98611893975005,0.0,-0.1660404669538038,0.0,0,-0.051749587,0,-1.3435554725091288,0,-8.083384158295402,0,-0.0053233264277495,0,1,0
1746,82.38,0,0,0,0,0,0.0,0,-0.1349,0,25.049026,0,8.609436,0.9859897543861372,0.0,-0.1668058879223527,0.0,0,-0.051992726,0,-1.3503164756717871,0,-8.069599700894177,0,-0.0053619600764376,0,1,0
1747,82.41,0,0,0,0,0,0.0,0,-0.13555,0,25.09045,0,8.662186,0.9858593631331558,0.0,-0.1675748075418512,0.0,0,-0.05223738,0,-1.3571026376750184,0,-8.055694496865591,0,-0.0054002330601682,0,1,0
1748,82.44,0,0,0,0,0,0.0,0,-0.1362000000000001,0,25.13192,0,8.71533,0.98572775514037,0.0,-0.1683472386049943,0.0,0,-0.05248354,0,-1.3639139754677845,0,-8.041652372835857,0,-0.0054391987481098,0,1,0
1749,82.47,0,0,0,0,0,0.0,0,-0.1368500000000001,0,25.173435,0,8.768872,0.9855949169538551,0.0,-0.1691232085632338,0.0,0,-0.052731227,0,-1.3707513036047931,0,-8.027495936603914,0,-0.0054784780555822,0,1,0
1750,82.5,0,0,0,0,0,0.0,0,-0.1374999999999999,0,25.214993,0,8.822815,0.9854608375214354,0.0,-0.1699027301474321,0.0,0,-0.052980453,0,-1.377614211648635,0,-8.01321620362093,0,-0.0055177098749974,0,1,0
1751,82.53,0,0,0,0,0,0.0,0,-0.13815,0,25.256592,0,8.877162,0.98532550316318,0.0,-0.1706858307424082,0.0,0,-0.05323122,0,-1.3845031236554348,0,-7.998803018293395,0,-0.0055575785383392,0,1,0
1752,82.56,0,0,0,0,0,0.0,0,-0.1388,0,25.298233,0,8.931916,0.985188902622588,0.0,-0.1714725230154988,0.0,0,-0.05348355,0,-1.391417715349253,0,-7.984271800691713,0,-0.0055977248388881,0,1,0
1753,82.59,0,0,0,0,0,0.0,0,-0.13945,0,25.339912,0,8.987081,0.9850510219906138,0.0,-0.1722628342831016,0.0,0,-0.05373745,0,-1.3983589814376571,0,-7.969613941335414,0,-0.0056381058384257,0,1,0
1754,82.61999999999999,0,0,0,0,0,0.0,0,-0.1401000000000001,0,25.38163,0,9.042658,0.9849118472247734,0.0,-0.1730567918236225,0.0,0,-0.05399293,0,-1.4053264298335089,0,-7.954825964313759,0,-0.0056781022655656,0,1,0
1755,82.64999999999999,0,0,0,0,0,0.0,0,-0.1407499999999999,0,25.423384,0,9.098652,0.9847713667387435,0.0,-0.1738544082026881,0.0,0,-0.054249983,0,-1.4123209700190125,0,-7.939891306018013,0,-0.0057184543738132,0,1,0
1756,82.67999999999999,0,0,0,0,0,0.0,0,-0.1413999999999999,0,25.465172,0,9.1550665,0.9846295662558776,0.0,-0.1746557106273997,0.0,0,-0.054508623,0,-1.419341957290897,0,-7.924825457967068,0,-0.0057594505940737,0,1,0
1757,82.71,0,0,0,0,0,0.0,0,-0.14205,0,25.506992,0,9.211905,0.9844864339778706,0.0,-0.1754607115953194,0.0,0,-0.054768868,0,-1.4263897473678968,0,-7.909634873286315,0,-0.0058007040749976,0,1,0
1758,82.74,0,0,0,0,0,0.0,0,-0.1427,0,25.548845,0,9.269169,0.9843419553907248,0.0,-0.1762694382403388,0.0,0,-0.05503073,0,-1.4334647574209134,0,-7.894309179144257,0,-0.0058418922365194,0,1,0
1759,82.77,0,0,0,0,0,0.0,0,-0.1433499999999998,0,25.590727,0,9.326863,0.9841961158424446,0.0,-0.1770819176557714,0.0,0,-0.055294212,0,-1.4405673306457696,0,-7.878840029777116,0,-0.0058836806345603,0,1,0
1760,82.8,0,0,0,0,0,0.0,0,-0.1440000000000001,0,25.632637,0,9.384992,0.9840489031928664,0.0,-0.1778981622302957,0.0,0,-0.05555933,0,-1.447696757497391,0,-7.863241468403139,0,-0.0059257304426221,0,1,0
1761,82.83,0,0,0,0,0,0.0,0,-0.1446499999999999,0,25.674574,0,9.443556,0.9839003025474716,0.0,-0.1787181989809473,0.0,0,-0.055826094,0,-1.454854008567669,0,-7.847504204402743,0,-0.005967688788454,0,1,0
1762,82.86,0,0,0,0,0,0.0,0,-0.1452999999999999,0,25.716536,0,9.502561,0.983750301546272,0.0,-0.1795420402235066,0.0,0,-0.05609451,0,-1.4620392048140651,0,-7.831618196107478,0,-0.006010259630693,0,1,0
1763,82.89,0,0,0,0,0,0.0,0,-0.14595,0,25.75852,0,9.562009,0.9835988823612436,0.0,-0.1803697275534692,0.0,0,-0.05636459,0,-1.469252282219896,0,-7.815599887168185,0,-0.0060527380929763,0,1,0
1764,82.92,0,0,0,0,0,0.0,0,-0.1466,0,25.800526,0,9.621904,0.9834460350724592,0.0,-0.1812012585504283,0.0,0,-0.056636337,0,-1.4764932447498955,0,-7.799429054591023,0,-0.0060958310745459,0,1,0
1765,82.95,0,0,0,0,0,0.0,0,-0.1472499999999998,0,25.842552,0,9.68225,0.9832917415778072,0.0,-0.1820366747248563,0.0,0,-0.056909777,0,-1.4837628433843553,0,-7.783122956952556,0,-0.0061384672965729,0,1,0
1766,82.98,0,0,0,0,0,0.0,0,-0.1479000000000001,0,25.884596,0,9.743051,0.9831359890307788,0.0,-0.1828759882337554,0.0,0,-0.057184894,0,-1.4910612988094538,0,-7.766654015188681,0,-0.0061821351913036,0,1,0
1767,83.00999999999999,0,0,0,0,0,0.0,0,-0.1485499999999999,0,25.926655,0,9.804308,0.982978761751554,0.0,-0.1837192258458048,0.0,0,-0.05746172,0,-1.4983875173666004,0,-7.750054827873305,0,-0.0062260021301329,0,1,0
1768,83.03999999999999,0,0,0,0,0,0.0,0,-0.1492,0,25.968727,0,9.866027,0.9828200439136175,0.0,-0.1845664142839501,0.0,0,-0.057740267,0,-1.505743371676008,0,-7.733306253120124,0,-0.0062697221546226,0,1,0
